season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3938637,Poland,Jakub Piotrowski,3,1.0,0.0,0,0.0,10,27.0
2023/2024,3895194,Augsburg,Dion Drena Beljo,3,0.0,0.0,2,0.0,13,20.77
2024,3939988,Mexico,Guillermo Martínez Ayala,3,0.0,1.0,0,33.33,32,8.44
2023/2024,3895060,Borussia Mönchengladbach,Yvandro Borges Sanches,3,1.0,1.0,1,33.33,12,22.5
2024,3942226,Spain,José Luis Sanmartín Mato,3,1.0,0.0,0,0.0,20,13.5
2024,3930184,Turkey,Okay Yokuşlu,3,1.0,1.0,0,33.33,34,7.94
2023/2024,3895320,VfB Stuttgart,Leonidas Stergiou,3,2.0,1.0,1,33.33,76,3.55
2024,3939970,Peru,Luis Alfonso Abram Ugarelli,3,0.0,3.0,0,100.0,9,30.0
2023/2024,3895258,Bayer Leverkusen,Granit Xhaka,3,2.0,0.0,1,0.0,80,3.38
2024,3930165,France,Olivier Giroud,3,0.0,0.0,1,0.0,7,38.57
2023/2024,3895113,Wolfsburg,Jakub Kamiński,3,2.0,1.0,0,33.33,14,19.29
2024,3930176,Germany,Maximilian Beier,3,2.0,1.0,1,33.33,27,10.0
2024,3930158,Scotland,Grant Campbell Hanley,3,1.0,2.0,0,66.67,47,5.74
2024,3930183,Slovakia,Peter Pekarík,3,2.0,1.0,1,33.33,91,2.97
2024,3941020,Slovenia,Josip Iličić,3,0.0,3.0,1,100.0,11,24.55
2024,3938639,Georgia,Luka Lochoshvili,3,1.0,0.0,1,0.0,20,13.5
2024,3938638,Romania,George Alexandru Puşcaş,3,1.0,0.0,1,0.0,18,15.0
2023/2024,3895292,Bayer Leverkusen,Granit Xhaka,3,1.0,0.0,1,0.0,95,2.84
2024,3938640,Slovakia,László Bénes,3,0.0,1.0,3,33.33,34,7.94
2024,3930182,Denmark,Andreas Christensen,3,0.0,1.0,0,33.33,93,2.9
2024,3943076,Canada,Alphonso Davies,3,2.0,3.0,0,100.0,66,4.09
2024,3942382,Netherlands,Joey Veerman,3,0.0,1.0,1,33.33,18,15.0
2024,3930181,Slovenia,Žan Celar,3,0.0,0.0,2,0.0,6,45.0
2024,3930166,Czech Republic,Ondřej Lingr,3,1.0,0.0,2,0.0,32,8.44
2024,3930161,Albania,Qazim Laçi,3,0.0,1.0,0,33.33,24,11.25
2023/2024,3895086,Bayer Leverkusen,Victor Okoh Boniface,3,0.0,1.0,2,33.33,84,3.21
2024,3940878,Switzerland,Vincent Sierro,3,0.0,2.0,1,66.67,12,22.5
2024,3939985,Canada,Tanitoluwa Oluwaseyi,3,2.0,0.0,1,0.0,19,14.21
2023/2024,3895210,Bayer Leverkusen,Nathan Tella,3,0.0,2.0,0,66.67,27,10.0
2024,3942228,Argentina,Julián Álvarez,3,0.0,0.0,1,0.0,54,5.0
2024,3939975,Colombia,Jefferson Andrés Lerma Solís,3,2.0,0.0,0,0.0,67,4.03
2024,3930164,Belgium,Youri Tielemans,3,1.0,2.0,0,66.67,22,12.27
2024,3939977,Chile,Nicolás Esteban Fernández Muñoz,3,1.0,2.0,0,66.67,8,33.75
2024,3939985,Chile,Gabriel Alonso Suazo Urbina,3,0.0,1.0,1,33.33,21,12.86
2023/2024,3895086,Bayer Leverkusen,Nathan Tella,3,1.0,1.0,2,33.33,15,18.0
2024,3941021,Romania,Dennis Man,3,1.0,0.0,2,0.0,92,2.93
2024,3930178,Italy,Federico Chiesa,3,0.0,1.0,1,33.33,37,7.3
2024,3930173,Netherlands,Joey Veerman,3,0.0,2.0,0,66.67,20,13.5
2024,3930182,Denmark,Victor Bernth Kristansen,3,0.0,2.0,0,66.67,13,20.77
2023/2024,3895340,Bochum,Takuma Asano,3,2.0,1.0,2,33.33,19,14.21
2024,3938640,Slovakia,David Strelec,3,1.0,1.0,1,33.33,22,12.27
2024,3942227,England,Luke Shaw,3,2.0,0.0,1,0.0,41,6.59
2024,3938645,Belgium,Arthur Theate,3,0.0,0.0,1,0.0,91,2.97
2024,3941017,England,Kieran Trippier,3,1.0,0.0,0,0.0,64,4.22
2024,3938638,Romania,Valentin Mihai Mihăilă,3,0.0,1.0,0,33.33,29,9.31
2024,3939974,Bolivia,Carmelo Algarañaz Añez,3,0.0,0.0,1,0.0,25,10.8
2024,3938640,Ukraine,Mykola Matviyenko,3,0.0,0.0,1,0.0,92,2.93
2023/2024,3895275,Bayer Leverkusen,Robert Andrich,3,0.0,2.0,0,66.67,10,27.0
2023/2024,3895266,Bayer Leverkusen,Jonathan Tah,3,0.0,1.0,0,33.33,89,3.03
2024,3939985,Chile,Ben Brereton Díaz,3,2.0,0.0,3,0.0,14,19.29
2023/2024,3895182,Bayer Leverkusen,Edmond Fayçal Tapsoba,3,1.0,0.0,0,0.0,26,10.38
2024,3939986,Argentina,Nicolás Iván González,3,1.0,1.0,0,33.33,27,10.0
2023/2024,3895250,Bayer Leverkusen,Odilon Kossonou,3,1.0,0.0,0,0.0,93,2.9
2023/2024,3895060,Bayer Leverkusen,Victor Okoh Boniface,3,1.0,0.0,2,0.0,88,3.07
2024,3942752,France,Olivier Giroud,3,0.0,1.0,2,33.33,15,18.0
2023/2024,3895292,Bayer Leverkusen,Adam Hložek,3,1.0,1.0,2,33.33,31,8.71
2024,3939972,Venezuela,Jhonder Leonel Cádiz Fernández,3,1.0,0.0,1,0.0,47,5.74
2023/2024,3895153,Werder Bremen,Senne Lynen,3,1.0,0.0,2,0.0,9,30.0
2024,3938638,Ukraine,Oleksandr Tymchyk,3,2.0,1.0,2,33.33,19,14.21
2024,3938639,Turkey,Merih Demiral,3,0.0,0.0,0,0.0,8,33.75
2023/2024,3895095,Bayer Leverkusen,Robert Andrich,3,2.0,0.0,0,0.0,13,20.77
2024,3938643,France,Randal Kolo Muani,3,1.0,1.0,2,33.33,2,135.0
2023/2024,3895107,FC Köln,Steffen Tigges,3,0.0,0.0,0,0.0,16,16.88
2024,3942382,Turkey,Muhammed Kerem Aktürkoğlu,3,1.0,1.0,2,33.33,16,16.88
2024,3939984,Colombia,Carlos Eccehomo Cuesta Figueroa,3,1.0,2.0,0,66.67,90,3.0
2024,3941018,Spain,Mikel Merino Zazón,3,1.0,1.0,0,33.33,10,27.0
2024,3941017,England,John Stones,3,0.0,1.0,0,33.33,113,2.39
2024,3930158,Germany,Leroy Sané,3,2.0,3.0,2,100.0,30,9.0
2024,3942349,France,William Saliba,3,0.0,1.0,0,33.33,119,2.27
2024,3942226,Spain,Robin Aime Robert Le Normand,3,0.0,2.0,0,66.67,45,6.0
2023/2024,3895167,Bayer Leverkusen,Jonas Hofmann,3,0.0,0.0,0,0.0,22,12.27
2023/2024,3895052,Bayer Leverkusen,Adam Hložek,3,0.0,1.0,1,33.33,5,54.0
2023/2024,3895333,Eintracht Frankfurt,Ignacio Ferri Julià,3,1.0,0.0,1,0.0,15,18.0
2024,3930172,Italy,Giacomo Raspadori,3,0.0,1.0,0,33.33,10,27.0
2024,3930160,Spain,José Ignacio Fernández Iglesias,3,0.0,1.0,0,33.33,93,2.9
2024,3941021,Netherlands,Donyell Malen,3,0.0,0.0,1,0.0,49,5.51
2024,3939990,United States,Malik Tillman,3,2.0,1.0,1,33.33,5,54.0
2024,3930182,Serbia,Nikola Milenković,3,0.0,0.0,0,0.0,92,2.93
2024,3930162,Denmark,Jonas Older Wind,3,0.0,0.0,3,0.0,82,3.29
2024,3930158,Scotland,Ryan Porteous,3,0.0,1.0,0,33.33,40,6.75
2024,3939975,Paraguay,Fabián Cornelio Balbuena González,3,1.0,1.0,0,33.33,95,2.84
2024,3930179,Spain,Aymeric Laporte,3,0.0,1.0,0,33.33,45,6.0
2024,3930179,Spain,Álvaro Borja Morata Martín,3,2.0,0.0,1,0.0,20,13.5
2024,3930161,Albania,Arlind Afrim Ajeti,3,0.0,0.0,0,0.0,90,3.0
2023/2024,3895292,Bayer Leverkusen,Jeremie Frimpong,3,2.0,0.0,1,0.0,14,19.29
2024,3930161,Italy,Andrea Cambiaso,3,0.0,1.0,1,33.33,18,15.0
2024,3939979,Mexico,César Saúl Huerta Valera,3,1.0,0.0,1,0.0,21,12.86
2024,3939986,Argentina,Guido Rodríguez,3,1.0,1.0,0,33.33,14,19.29
2024,3939981,Panama,Michael Amir Murillo Bermudez,3,1.0,1.0,0,33.33,91,2.97
2024,3930175,Romania,Darius Dumitru Olaru,3,2.0,0.0,2,0.0,26,10.38
2024,3938640,Ukraine,Ruslan Malinovskiy,3,1.0,0.0,0,0.0,9,30.0
2024,3942819,Netherlands,Donyell Malen,3,1.0,0.0,1,0.0,45,6.0
2024,3941019,Belgium,Romelu Lukaku Menama,3,0.0,1.0,1,33.33,74,3.65
2024,3930180,Austria,Philipp Lienhart,3,0.0,1.0,0,33.33,61,4.43
2024,3939973,Uruguay,Rodrigo Bentancur Colmán,3,1.0,0.0,1,0.0,6,45.0
2024,3930170,Slovenia,Jan Mlakar,3,0.0,0.0,1,0.0,60,4.5
2024,3939988,Mexico,Erick Daniel Sánchez Ocegueda,3,1.0,1.0,1,33.33,14,19.29
2024,3930181,England,Bukayo Saka,3,2.0,0.0,1,0.0,66,4.09
2023/2024,3895244,FC Heidenheim,Florian Pick,3,1.0,0.0,3,0.0,18,15.0
2024,3938637,Poland,Karol Świderski,3,1.0,0.0,0,0.0,40,6.75
2023/2024,3895320,VfB Stuttgart,Silas Katompa Mvumpa,3,0.0,1.0,0,33.33,12,22.5
2023/2024,3895074,Bayer Leverkusen,Robert Andrich,3,1.0,0.0,1,0.0,46,5.87
2023/2024,3895052,RB Leipzig,Emil Peter Forsberg,3,0.0,1.0,2,33.33,16,16.88
2024,3938642,Czech Republic,Matěj Jurásek,3,1.0,1.0,1,33.33,39,6.92
2024,3939970,Chile,Paulo César Díaz Huincales,3,2.0,2.0,0,66.67,93,2.9
2024,3939978,Peru,Christian Alberto Cueva Bravo,3,2.0,3.0,2,100.0,19,14.21
2024,3939983,Brazil,Endrick Felipe Moreira de Sousa,3,0.0,1.0,1,33.33,14,19.29
2024,3939981,Panama,José Ángel Córdoba Chambers,3,1.0,1.0,0,33.33,85,3.18
2024,3942228,Argentina,Nicolás Hernán Otamendi,3,2.0,0.0,1,0.0,49,5.51
2024,3942229,Venezuela,Jhonder Leonel Cádiz Fernández,3,1.0,1.0,3,33.33,64,4.22
2023/2024,3895232,Bayern Munich,Thomas Müller,3,0.0,2.0,0,66.67,30,9.0
2024,3930182,Denmark,Thomas Delaney,3,0.0,1.0,0,33.33,15,18.0
2023/2024,3895250,FSV Mainz 05,Josuha Guilavogui,3,0.0,1.0,0,33.33,31,8.71
2024,3942416,Panama,Roderick Alonso Miller Molina,3,0.0,2.0,0,66.67,46,5.87
2023/2024,3895250,Bayer Leverkusen,Piero Martín Hincapié Reyna,3,1.0,1.0,1,33.33,10,27.0
2024,3941018,Spain,Alejandro Grimaldo García,3,0.0,0.0,0,0.0,26,10.38
2023/2024,3895286,Bayer Leverkusen,Amine Adli,3,2.0,1.0,3,33.33,36,7.5
2024,3930179,Spain,Robin Aime Robert Le Normand,3,0.0,1.0,0,33.33,47,5.74
2023/2024,3895266,Wolfsburg,Aster Vranckx,3,0.0,0.0,0,0.0,24,11.25
2024,3930171,Denmark,Jannik Vestergaard,3,1.0,0.0,0,0.0,89,3.03
2024,3930165,Austria,Romano Schmid,3,1.0,0.0,0,0.0,6,45.0
2024,3930159,Switzerland,Vincent Sierro,3,0.0,1.0,0,33.33,10,27.0
2024,3942819,Netherlands,Virgil van Dijk,3,1.0,2.0,0,66.67,86,3.14
2024,3930180,Netherlands,Micky van de Ven,3,0.0,0.0,1,0.0,31,8.71
2024,3938640,Slovakia,Adam Obert,3,2.0,1.0,1,33.33,24,11.25
2023/2024,3895153,Bayer Leverkusen,Gustavo Adolfo Puerta Molano,3,1.0,3.0,1,100.0,2,135.0
2024,3930181,Slovenia,Jure Balkovec,3,0.0,0.0,0,0.0,1,270.0
2024,3939970,Peru,José Paolo Guerrero Gonzáles,3,1.0,0.0,1,0.0,23,11.74
2024,3939986,Peru,Christian Alberto Cueva Bravo,3,1.0,1.0,1,33.33,15,18.0
2024,3939982,Uruguay,Ronald Federico Araújo da Silva,3,0.0,3.0,0,100.0,92,2.93
2024,3940878,Switzerland,Kwadwo Duah,3,0.0,0.0,1,0.0,14,19.29
2023/2024,3895067,Darmstadt 98,Filip Stojilković,3,1.0,0.0,2,0.0,34,7.94
2023/2024,3895067,Bayer Leverkusen,Jonathan Tah,3,0.0,0.0,0,0.0,71,3.8
2024,3938638,Ukraine,Viktor Tsygankov,3,2.0,2.0,3,66.67,62,4.35
2024,3939971,Mexico,Guillermo Martínez Ayala,3,0.0,0.0,2,0.0,22,12.27
2023/2024,3895340,Bochum,Erhan Mašović,3,0.0,2.0,0,66.67,40,6.75
2024,3942349,France,Ousmane Dembélé,3,0.0,0.0,2,0.0,54,5.0
2024,3930176,Germany,Nico Schlotterbeck,3,0.0,0.0,0,0.0,25,10.8
2024,3939982,Uruguay,Cristian Gonzalo Olivera Ibarra,2,2.0,2.0,2,100.0,5,36.0
2024,3930177,Scotland,Ryan Christie,2,0.0,1.0,0,50.0,18,10.0
2024,3942852,Uruguay,Luis Alberto Suárez Díaz,2,0.0,1.0,0,50.0,30,6.0
2024,3942416,Colombia,James David Rodríguez Rubio,2,1.0,0.0,1,0.0,72,2.5
2023/2024,3895182,Bochum,Manuel Riemann,2,0.0,0.0,0,0.0,93,1.94
2024,3930175,Belgium,Zeno Debast,2,0.0,1.0,0,50.0,17,10.59
2023/2024,3895095,Bayer Leverkusen,Nadiem Amiri,2,0.0,0.0,1,0.0,6,30.0
2023/2024,3895302,Bayer Leverkusen,Alejandro Grimaldo García,2,0.0,2.0,0,100.0,12,15.0
2024,3930163,England,John Stones,2,1.0,0.0,0,0.0,92,1.96
2024,3930169,Switzerland,Leonidas Stergiou,2,0.0,1.0,0,50.0,7,25.71
2024,3942416,Panama,Omar Javier Valencia Arauz,2,0.0,1.0,0,50.0,7,25.71
2024,3939976,Brazil,Sávio Moreira de Oliveira,2,1.0,1.0,2,50.0,24,7.5
2024,3930173,France,Kingsley Coman,2,0.0,0.0,1,0.0,13,13.85
2024,3930172,Spain,Ayoze Pérez Gutiérrez,2,0.0,0.0,0,0.0,15,12.0
2024,3941018,Georgia,Budu Zivzivadze,2,0.0,0.0,1,0.0,10,18.0
2024,3938644,Portugal,Nélson Cabral Semedo,2,1.0,0.0,0,0.0,29,6.21
2024,3938640,Slovakia,Lukáš Haraslín,2,0.0,0.0,0,0.0,65,2.77
2024,3941021,Romania,Vasile Mogoș,2,0.0,1.0,1,50.0,32,5.63
2023/2024,3895333,Eintracht Frankfurt,Aurélio Gabriel Ulineia Buta,2,1.0,0.0,2,0.0,14,12.86
2024,3939978,Peru,Miguel Gianpierre Araujo Blanco,2,0.0,0.0,0,0.0,51,3.53
2024,3942229,Canada,Tanitoluwa Oluwaseyi,2,0.0,0.0,1,0.0,21,8.57
2024,3930171,Denmark,Christian Nørgaard,2,1.0,1.0,0,50.0,8,22.5
2024,3942819,Netherlands,Memphis Depay,2,1.0,0.0,2,0.0,34,5.29
2024,3930163,England,Kyle Walker,2,0.0,0.0,0,0.0,93,1.94
2024,3938639,Turkey,Muhammed Kerem Aktürkoğlu,2,0.0,0.0,0,0.0,11,16.36
2024,3939992,Costa Rica,Brandon Aguilera Zamora,2,0.0,2.0,0,100.0,26,6.92
2024,3939983,Brazil,Danilo Luiz da Silva,2,0.0,1.0,0,50.0,91,1.98
2024,3938639,Turkey,Salih Özcan,2,1.0,0.0,0,0.0,1,180.0
2024,3930176,Germany,David Raum,2,1.0,0.0,1,0.0,31,5.81
2024,3940983,Denmark,Jonas Older Wind,2,0.0,0.0,1,0.0,14,12.86
2023/2024,3895107,Bayer Leverkusen,Nathan Tella,2,0.0,0.0,1,0.0,11,16.36
2023/2024,3895086,FC Heidenheim,Florian Pick,2,1.0,0.0,1,0.0,26,6.92
2024,3938642,Georgia,Heorhii Tsitaishvili,2,0.0,1.0,0,50.0,61,2.95
2024,3930173,France,Olivier Giroud,2,0.0,0.0,1,0.0,16,11.25
2024,3930183,Romania,Dennis Man,2,0.0,0.0,1,0.0,27,6.67
2024,3939990,United States,Haji Wright,2,0.0,1.0,2,50.0,13,13.85
2024,3943077,Argentina,Gonzalo Ariel Montiel,2,0.0,0.0,0,0.0,71,2.54
2024,3939990,Uruguay,José María Giménez de Vargas,2,0.0,0.0,0,0.0,21,8.57
2024,3938639,Georgia,Budu Zivzivadze,2,1.0,0.0,2,0.0,5,36.0
2024,3942228,Ecuador,Kevin José Rodríguez Cortez,2,1.0,0.0,2,0.0,19,9.47
2024,3939989,Bolivia,Lucas Leónidas Chávez Cruz,2,0.0,0.0,1,0.0,12,15.0
2024,3941017,Slovakia,László Bénes,2,0.0,0.0,0,0.0,37,4.86
2024,3939990,United States,Tim Ream,2,1.0,0.0,0,0.0,86,2.09
2023/2024,3895086,FC Heidenheim,Denis Thomalla,2,0.0,0.0,0,0.0,10,18.0
2024,3943043,Spain,Aymeric Laporte,2,0.0,1.0,0,50.0,91,1.98
2023/2024,3895095,FSV Mainz 05,Ludovic Ajorque,2,0.0,0.0,2,0.0,17,10.59
2023/2024,3895095,FSV Mainz 05,Tom Krauß,2,1.0,0.0,1,0.0,23,7.83
2023/2024,3895340,Bayer Leverkusen,Alejandro Grimaldo García,2,2.0,0.0,0,0.0,12,15.0
2023/2024,3895067,Darmstadt 98,Christoph Zimmermann,2,0.0,0.0,0,0.0,68,2.65
2024,3942382,Netherlands,Micky van de Ven,2,1.0,0.0,1,0.0,21,8.57
2024,3939975,Paraguay,Ramón Sosa Acosta,2,0.0,0.0,1,0.0,35,5.14
2024,3939990,Uruguay,Sebastián Enzo Cáceres Ramos,2,0.0,2.0,0,100.0,2,90.0
2024,3939980,Jamaica,Di'Shon Bernard,2,0.0,0.0,0,0.0,50,3.6
2024,3939971,Jamaica,Michael Hector,2,1.0,2.0,1,100.0,24,7.5
2024,3930184,Turkey,Cenk Tosun,2,0.0,0.0,1,0.0,17,10.59
2024,3930177,Scotland,Lewis Morgan,2,1.0,1.0,2,50.0,7,25.71
2023/2024,3895052,Bayer Leverkusen,Nadiem Amiri,2,0.0,0.0,1,0.0,4,45.0
2023/2024,3895074,Bayer Leverkusen,Nadiem Amiri,2,0.0,2.0,0,100.0,0,
2023/2024,3895153,Bayer Leverkusen,Nathan Tella,2,0.0,0.0,0,0.0,11,16.36
2024,3939988,Ecuador,Ángel Israel Mena Delgado,2,0.0,1.0,0,50.0,19,9.47
2023/2024,3895060,Bayer Leverkusen,Arthur Augusto de Matos Soares,2,0.0,1.0,0,50.0,22,8.18
2024,3938645,Belgium,Romelu Lukaku Menama,2,1.0,1.0,2,50.0,89,2.02
2024,3939982,Bolivia,Adalid Terrazas Abasto,2,1.0,1.0,1,50.0,11,16.36
2024,3939975,Paraguay,Adam Fernando Bareiro Gamarra,2,1.0,0.0,1,0.0,15,12.0
2023/2024,3895250,Bayer Leverkusen,Adam Hložek,2,1.0,0.0,1,0.0,4,45.0
2024,3939972,Venezuela,Yordan Hernando Osorio Paredes,2,0.0,2.0,0,100.0,90,2.0
2024,3930178,Croatia,Luka Ivanušec,2,0.0,0.0,1,0.0,25,7.2
2024,3939974,United States,Luca de la Torre,2,0.0,0.0,0,0.0,9,20.0
2023/2024,3895067,Bayer Leverkusen,Nathan Tella,2,0.0,2.0,2,100.0,21,8.57
2023/2024,3895107,Bayer Leverkusen,Gustavo Adolfo Puerta Molano,2,0.0,0.0,1,0.0,4,45.0
2023/2024,3895333,Eintracht Frankfurt,Jean-Mattéo Bahoya Négoce,2,1.0,1.0,2,50.0,13,13.85
2024,3938640,Ukraine,Andriy Yarmolenko,2,1.0,0.0,1,0.0,66,2.73
2024,3942227,Switzerland,Mohamed Zeki Amdouni,2,0.0,1.0,0,50.0,8,22.5
2024,3930171,Denmark,Andreas Skov Olsen,2,0.0,0.0,2,0.0,10,18.0
2024,3942785,Argentina,Nicolás Iván González,2,0.0,1.0,0,50.0,13,13.85
2023/2024,3895139,Bayer Leverkusen,Noah Mbamba,2,1.0,0.0,2,0.0,5,36.0
2023/2024,3895202,RB Leipzig,Benjamin Henrichs,2,0.0,0.0,1,0.0,19,9.47
2023/2024,3895153,Bayer Leverkusen,Nadiem Amiri,2,0.0,0.0,0,0.0,2,90.0
2024,3930169,Scotland,Scott McKenna,2,1.0,0.0,1,0.0,31,5.81
2024,3939987,Venezuela,Eric Kleybel Ramírez Matheus,2,0.0,1.0,1,50.0,9,20.0
2024,3930168,Germany,Antonio Rüdiger,2,1.0,0.0,1,0.0,92,1.96
2024,3930179,Albania,Arlind Afrim Ajeti,2,0.0,1.0,0,50.0,85,2.12
2023/2024,3895134,Bayer Leverkusen,Robert Andrich,2,0.0,1.0,0,50.0,12,15.0
2023/2024,3895202,Bayer Leverkusen,Robert Andrich,2,1.0,0.0,0,0.0,4,45.0
2024,3939992,Paraguay,Ángel Rodrigo Romero Villamayor,2,0.0,1.0,2,50.0,48,3.75
2024,3930165,France,Theo Bernard François Hernández,2,0.0,1.0,1,50.0,94,1.91
2024,3930169,Scotland,Lawrence Shankland,2,0.0,0.0,2,0.0,3,60.0
2024,3942416,Colombia,Santiago Arias Naranjo,2,1.0,0.0,0,0.0,18,10.0
2024,3930177,Scotland,Stuart Armstrong,2,1.0,1.0,1,50.0,22,8.18
2024,3941017,England,Ezri Konsa Ngoyo,2,0.0,1.0,0,50.0,13,13.85
2024,3930163,England,Jarrod Bowen,2,0.0,1.0,0,50.0,18,10.0
2023/2024,3895086,Bayer Leverkusen,Piero Martín Hincapié Reyna,2,1.0,0.0,1,0.0,10,18.0
2023/2024,3895333,Eintracht Frankfurt,Ansgar Knauff,2,0.0,0.0,1,0.0,23,7.83
2024,3941018,Georgia,Heorhii Tsitaishvili,2,0.0,0.0,0,0.0,27,6.67
2023/2024,3895167,Bayer Leverkusen,Piero Martín Hincapié Reyna,2,0.0,1.0,0,50.0,7,25.71
2024,3942226,Spain,Pedro González López,2,1.0,0.0,1,0.0,7,25.71
2024,3940983,Denmark,Jacob Bruun Larsen,2,0.0,0.0,1,0.0,12,15.0
2024,3930161,Italy,Bryan Cristante,2,0.0,1.0,0,50.0,17,10.59
2023/2024,3895060,Bayer Leverkusen,Josip Stanišić,2,0.0,1.0,0,50.0,10,18.0
2023/2024,3895086,Bayer Leverkusen,Amine Adli,2,0.0,0.0,1,0.0,23,7.83
2024,3942785,Argentina,Nicolás Hernán Otamendi,2,0.0,0.0,0,0.0,26,6.92
2024,3930178,Italy,Mattia Zaccagni,2,0.0,1.0,0,50.0,16,11.25
2024,3939989,Panama,Eduardo Antonio Guerrero Lozcano,2,1.0,0.0,1,0.0,20,9.0
2024,3942228,Argentina,Lionel Andrés Messi Cuccittini,2,1.0,1.0,1,50.0,119,1.51
2023/2024,3895348,Bayer Leverkusen,Patrik Schick,2,0.0,0.0,2,0.0,29,6.21
2024,3930164,Belgium,Dodi Lukebakio,2,1.0,0.0,2,0.0,13,13.85
2023/2024,3895348,Bayer Leverkusen,Granit Xhaka,2,0.0,1.0,0,50.0,19,9.47
2023/2024,3895286,Hoffenheim,Marius Bülter,2,1.0,0.0,0,0.0,16,11.25
2024,3942785,Canada,Jonathan Osorio,2,0.0,0.0,0,0.0,22,8.18
2024,3938642,Czech Republic,Petr Ševčík,2,0.0,0.0,0,0.0,12,15.0
2024,3938645,Belgium,Johan Bakayoko,2,0.0,1.0,0,50.0,13,13.85
2023/2024,3895052,RB Leipzig,Fabio Carvalho,2,0.0,1.0,0,50.0,12,15.0
2023/2024,3895139,Bayer Leverkusen,Adam Hložek,2,1.0,1.0,1,50.0,2,90.0
2024,3939981,Panama,Freddy Elías Góndola Smith,2,0.0,0.0,0,0.0,32,5.63
2023/2024,3895244,FC Heidenheim,Kevin Müller,2,0.0,1.0,0,50.0,91,1.98
2023/2024,3895060,Bayer Leverkusen,Gustavo Adolfo Puerta Molano,2,1.0,0.0,0,0.0,3,60.0
2024,3930182,Serbia,Filip Mladenović,2,1.0,1.0,2,50.0,19,9.47
2024,3943077,Colombia,Miguel Ángel Borja Hernández,2,0.0,0.0,2,0.0,19,9.47
2024,3930162,Denmark,Yussuf Yurary Poulsen,2,0.0,0.0,0,0.0,9,20.0
2023/2024,3895121,Freiburg,Junior Chukwubuike Adamu,2,2.0,0.0,2,0.0,11,16.36
2024,3941022,Austria,Philipp Mwene,2,0.0,0.0,0,0.0,45,4.0
2024,3938644,Portugal,Danilo Luís Hélio Pereira,2,0.0,0.0,0,0.0,93,1.94
2023/2024,3895180,Bayer Leverkusen,Piero Martín Hincapié Reyna,2,0.0,1.0,0,50.0,12,15.0
2024,3939991,Brazil,Sávio Moreira de Oliveira,2,1.0,0.0,1,0.0,18,10.0
2024,3938637,Netherlands,Donyell Malen,2,0.0,2.0,0,100.0,31,5.81
2023/2024,3895139,Bayer Leverkusen,Amine Adli,2,0.0,0.0,0,0.0,9,20.0
2024,3941021,Netherlands,Nathan Aké,2,1.0,1.0,0,50.0,68,2.65
2024,3939969,Canada,Jonathan Osorio,2,1.0,0.0,0,0.0,7,25.71
2024,3938641,Austria,Michael Gregoritsch,2,0.0,1.0,1,50.0,11,16.36
2024,3939992,Paraguay,Alejandro Romero Gamarra,2,0.0,1.0,0,50.0,21,8.57
2024,3930184,Turkey,Muhammed Kerem Aktürkoğlu,2,1.0,1.0,0,50.0,21,8.57
2024,3938641,Austria,Kevin Danso,2,0.0,1.0,0,50.0,34,5.29
2024,3938637,Netherlands,Micky van de Ven,2,0.0,1.0,0,50.0,3,60.0
2023/2024,3895182,Bochum,Tim Oermann,2,0.0,2.0,1,100.0,2,90.0
2024,3939983,Brazil,Raphael Dias Belloli,2,0.0,0.0,0,0.0,18,10.0
2024,3942415,Brazil,Gabriel Teodoro Martinelli Silva,2,1.0,1.0,2,50.0,38,4.74
2023/2024,3895320,VfB Stuttgart,Pascal Stenzel,2,0.0,0.0,0,0.0,2,90.0
2024,3930160,Spain,Ferrán Torres García,2,0.0,0.0,0,0.0,7,25.71
2024,3939980,Ecuador,Willian Joel Pacho Tenorio,2,0.0,1.0,0,50.0,89,2.02
2023/2024,3895095,FSV Mainz 05,Marco Richter,2,0.0,1.0,2,50.0,9,20.0
2024,3942382,Turkey,Cenk Tosun,2,0.0,0.0,2,0.0,11,16.36
2024,3942819,England,Cole Palmer,2,0.0,1.0,0,50.0,13,13.85
2024,3939969,Argentina,Nicolás Alejandro Tagliafico,2,0.0,0.0,0,0.0,4,45.0
2024,3939988,Mexico,César Jasib Montes Castro,2,1.0,1.0,0,50.0,96,1.88
2024,3939981,United States,Timothy Weah,2,0.0,0.0,0,0.0,15,12.0
2024,3938641,Austria,Alexander Prass,2,0.0,0.0,0,0.0,24,7.5
2024,3930161,Italy,Gianluca Scamacca,2,0.0,0.0,1,0.0,80,2.25
2024,3941022,Austria,Maximilian Wöber,2,0.0,1.0,0,50.0,30,6.0
2024,3939985,Chile,Darío Esteban Osorio Osorio,2,0.0,1.0,1,50.0,27,6.67
2024,3939974,United States,Tim Ream,2,0.0,0.0,0,0.0,89,2.02
2024,3930174,Turkey,Merih Demiral,2,1.0,1.0,1,50.0,18,10.0
2024,3940878,Italy,Andrea Cambiaso,2,2.0,0.0,2,0.0,11,16.36
2024,3939977,Argentina,Ángel Fabián Di María Hernández,2,1.0,0.0,0,0.0,20,9.0
2024,3942229,Venezuela,Matías Rafael Lacava González,2,0.0,0.0,1,0.0,7,25.71
2023/2024,3895158,Borussia Dortmund,Thomas Meunier,2,1.0,0.0,0,0.0,8,22.5
